Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_carycord,AboveGroundBiomass_caryovat,AboveGroundBiomass_castdent,AboveGroundBiomass_fagugran,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_pinusylv,AboveGroundBiomass_popubals,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunsero,AboveGroundBiomass_queralba,AboveGroundBiomass_quercocc,AboveGroundBiomass_querelli,AboveGroundBiomass_querfalc,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_quervelu,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,AboveGroundBiomass_ulmuamer,
65, Eco7226, 2045, 542.090464547677, 1423.77212713936, 457.577506112469, 313.324694376528, 667.948655256724, 0, 0, 0, 638.046454767726, 1511.9511002445, 804.649877750611, 539.01858190709, 1341.59119804401, 984.340831295843, 142.506112469438, 1211.2586797066, 4384.5804400978, 12.1418092909535, 172.889486552567, 195.281173594132, 773.144743276284, 2243.51882640587, 1775.6435207824, 0, 684.461124694377, 0, 0, 1312.0880195599, 694.301222493888, 2063.97457212714, 691.511002444988, 175.383863080685, 97.4889975550122, 
65, Eco7441, 4476, 784.03999106345, 1099.08109919571, 194.568588025022, 243.283065236819, 698.701519213584, 0, 0, 0, 276.3027256479, 849.832439678284, 827.266309204647, 301.382931188561, 3876.49709562109, 3264.13717605004, 52.2607238605898, 707.07618409294, 4705.42448614835, 5.32886505808758, 207.174039320822, 80.6921358355675, 515.13672922252, 1717.58445040214, 1056.44280607685, 0, 355.262511170688, 0, 0, 548.220062555853, 395.182752457551, 6373.02502234138, 430.311215370867, 121.355227882038, 66.1798480786416, 
65, Eco8036, 17977, 151.73238026367, 1067.28530900595, 637.669689047116, 39.6987261500807, 187.629637870612, 0, 0, 0, 456.176837069589, 701.407520720921, 310.768426322523, 102.391611503588, 530.343828224954, 345.852366913278, 546.142793569561, 2937.03376536686, 3750.90860544028, 63.1887967959059, 34.472437002837, 81.2428102575513, 172.954775546532, 818.806530566835, 1084.32307949046, 0, 518.709406463815, 0, 0, 637.498303387662, 563.923346498303, 705.780274795572, 336.895421928019, 83.6771430160761, 19.295544306614, 
65, Eco8064, 10918, 184.269921230995, 1208.69106063382, 610.007785308665, 51.2494046528668, 232.165414911156, 0, 0, 0, 622.932496794285, 943.112291628503, 366.175764792086, 140.071899615314, 563.839897417109, 302.32625022898, 597.175490016486, 3254.17512364902, 4675.52921780546, 50.0365451547903, 44.4376259388166, 108.007510533065, 201.065946143982, 1009.98644440374, 1620.16367466569, 0, 732.681993039018, 0, 0, 1060.62923612383, 880.352811870306, 620.250320571533, 422.100476277707, 92.8948525370947, 21.9921230994688, 
65, Eco8072, 8063, 190.730373310182, 1206.20823514821, 622.944933647526, 47.6703460250527, 236.141262557361, 0, 0, 0, 619.021704080367, 1112.41721443631, 390.200669725908, 168.076150316259, 561.967009797842, 244.952995163091, 558.559221133573, 3173.59766836165, 4466.37665881186, 75.2042664020836, 62.507131340692, 129.579684980776, 228.657695646782, 1114.89954111373, 1737.9250899169, 0, 781.649014014635, 0, 0, 1277.45466947786, 924.052585886147, 499.972590847079, 506.902145603373, 93.0248046632767, 28.4626069701104, 
65, Eco8078, 13638, 211.376741457692, 1271.69834286552, 666.909004252823, 44.5434814488928, 259.321601407831, 0, 0, 0, 843.364422935914, 1422.42711541282, 413.787212201203, 179.156474556387, 590.333553306937, 217.611893239478, 364.082123478516, 2348.5645989148, 4421.21836046341, 29.8571638070098, 70.7586889573251, 157.431074937674, 233.328127291392, 1020.25487608154, 2066.1712127878, 0, 803.241677665347, 0, 0, 1946.30070391553, 1043.56379234492, 477.912890453146, 532.919416336706, 121.9976536149, 28.2534829153835, 
65, Eco8083, 7632, 273.171383647799, 1308.866221174, 616.834250524109, 68.8263888888889, 331.526729559748, 0, 0, 0, 842.634040880503, 1493.44614779874, 496.767033542977, 219.113469601677, 735.370151991614, 468.025550314465, 299.743448637317, 1921.34971174004, 4198.94156184486, 21.5968291404612, 84.980214884696, 164.794549266247, 261.107049266247, 1015.11281446541, 1918.93225890985, 0, 660.009171907757, 0, 0, 1862.02961215933, 891.097746331237, 964.172693920335, 591.224318658281, 122.140854297694, 34.689465408805, 
65, Eco8090, 6986, 336.174778127684, 1450.77011165188, 609.873031777841, 136.465645576868, 421.099341540223, 0, 0, 0, 760.510735757229, 1632.96321213856, 587.081734898368, 303.248926424277, 832.837675350701, 485.161322645291, 200.880188949327, 1598.00930432293, 4003.06699112511, 14.3505582593759, 122.350558259376, 157.759519038076, 311.361866590324, 1141.5158889207, 1645.97953048955, 0, 605.900229029487, 0, 0, 1649.99484683653, 773.552676782136, 1050.41826510163, 768.82336100773, 154.817778413971, 53.5638419696536, 
65, Eco8102, 26798, 293.500111948653, 1330.00854541384, 664.201432942757, 92.0175759385029, 368.877789387268, 0, 0, 0, 966.153630867975, 1759.37603552504, 527.42936040003, 245.772520337339, 732.368423016643, 418.399171579969, 187.940294051795, 1490.03731621763, 4180.64575714606, 12.2675945966117, 93.1136278826778, 182.449548473767, 287.993581610568, 1055.81319501455, 2214.64766027315, 0, 689.688782744981, 0, 0, 2327.83771176953, 948.087805060079, 934.859765654153, 726.562952459139, 143.23080080603, 41.7975222031495, 
65, Eco8133, 23312, 361.771491077557, 1278.65241077557, 678.133278997941, 122.197838023336, 447.28860672615, 0, 0, 0, 1057.12221173644, 1841.8703242965, 603.762053877831, 289.728766300618, 970.59428620453, 570.472846602608, 203.128345916266, 1654.66738160604, 4555.66768188058, 13.1871139327385, 104.596645504461, 201.699253603294, 355.925231640357, 1186.79967398765, 2098.18582704187, 0, 671.627273507207, 0, 0, 2166.7148678792, 895.229624227865, 1220.93106554564, 724.551261153054, 149.449253603294, 46.968085106383, 
65, Eco8226, 21104, 513.0283358605, 1192.99796247157, 497.827094389689, 221.912575815011, 663.311552312358, 0, 0, 0, 946.750758150114, 1727.90461523882, 752.507723654283, 359.615665276725, 1518.8116944655, 1115.08789802881, 215.482846853677, 1787.31415845337, 5061.74886277483, 17.1083206974981, 156.917314253222, 264.283026914329, 536.88893100834, 1563.64281652767, 2120.27743555724, 0, 742.950151630023, 0, 0, 1992.40959059894, 824.025777103867, 2230.45422668688, 651.942996588324, 140.955695602729, 50.3867039423806, 
65, Eco8441, 14858, 759.073428456051, 1046.36115224122, 246.965809664827, 243.692892717728, 712.965742361018, 0, 0, 0, 430.495894467627, 1221.55882352941, 872.643155202584, 287.697738592004, 3126.42327365729, 2827.55673711132, 120.962982904832, 1284.37326692691, 4941.08493740746, 10.5588235294118, 299.163480953022, 113.085341230314, 524.634271099744, 1672.4412437744, 1294.2120069996, 0, 456.982904832414, 0, 0, 831.254475703325, 542.208776416745, 5823.33476914793, 522.860142684076, 175.045430071342, 44.0391035132589, 
65, Eco9036, 1765, 191.77223796034, 1266.58526912181, 1221.43399433428, 152.685552407932, 350.489518413598, 0, 0, 0, 893.395467422096, 1303.75750708215, 500.292917847025, 177.585269121813, 545.624362606232, 367.167705382436, 195.248725212465, 1075.87875354108, 3122.78980169972, 13.7637393767705, 67.3053824362606, 157.284419263456, 279.082152974504, 906.095184135977, 927.316147308782, 0, 487.54730878187, 0, 0, 814.201699716714, 462.266288951841, 982.832861189802, 665.203399433428, 162.586968838527, 44.0810198300283, 
65, Eco9064, 1412, 303.359065155807, 1429.72733711048, 1082.27053824363, 181.43059490085, 519.972379603399, 0, 0, 0, 796.720254957507, 1523.01770538244, 628.031161473088, 253.083569405099, 832.845609065156, 559.041076487252, 152.068696883853, 1223.13172804533, 3578.95679886686, 13.2230878186969, 131.227337110482, 221.652974504249, 403.134560906516, 1239.26487252125, 1218.15864022663, 0, 403.290368271955, 0, 0, 1003.06161473088, 481.117563739377, 1417.79886685552, 797.769121813031, 226.778328611898, 74.6813031161473, 
65, Eco9072, 987, 333.173252279635, 1369.05268490375, 2056.63323201621, 338.746707193516, 439.570415400203, 0, 0, 0, 1546.26747720365, 1850.01722391084, 708.472137791287, 279.25937183384, 742.627152988855, 477.629179331307, 126.985815602837, 783.214792299899, 3349.82573454914, 7.16109422492401, 90.0668693009118, 168.179331306991, 346.206686930091, 1249.82573454914, 906.501519756839, 0, 361.248226950355, 0, 0, 929.976697061803, 308.410334346505, 1407.38196555218, 1059.80243161094, 409.293819655522, 94.4873353596758, 
65, Eco9078, 1527, 334.295350360183, 1519.71185330714, 1246.14472822528, 196.738703339882, 529.483300589391, 0, 0, 0, 1127.44990176817, 1759.74459724951, 773.787164374591, 315.569744597249, 1108.43483955468, 797.555337262606, 111.03536345776, 770.060903732809, 3465.79174852652, 5.75049115913556, 175.566470203012, 166.943680419122, 446.179436804191, 1259.16699410609, 1064.46561886051, 0, 374.791748526523, 0, 0, 819.490504256712, 458.440078585462, 1892.17157825802, 897.945645055665, 232.865094957433, 79.2043222003929, 
65, Eco9083, 1367, 349.67300658376, 1308.20409656181, 1591.7615215801, 270.098756400878, 464.648134601317, 0, 0, 0, 1228.94147768837, 1552.13240673007, 699.603511338698, 252.035844915874, 896.215069495245, 906.403803950256, 160.399414776884, 910.542062911485, 3740.55157278713, 5.45574250182882, 116.27139722019, 182.062179956108, 354.257498171178, 1151.30943672275, 941.588149231895, 0, 398.524506217996, 0, 0, 908.586686174104, 295.045354791514, 2259.4447695684, 933.068763716167, 264.386247256767, 65.8046817849305, 
65, Eco9090, 502, 444.099601593625, 1433.50796812749, 878.167330677291, 286.878486055777, 542.334661354582, 0, 0, 0, 866.129482071713, 1542.98207171315, 714.850597609562, 248.494023904382, 1220.36454183267, 741.639442231076, 159.292828685259, 1447.09561752988, 3837.14143426295, 9.30876494023904, 143.344621513944, 268.922310756972, 446.203187250996, 1322.19721115538, 1187.19920318725, 0, 440.0796812749, 0, 0, 955.296812749004, 420.075697211155, 1641.62151394422, 808.382470119522, 188.111553784861, 76.6553784860558, 
65, Eco9102, 3213, 363.485527544351, 1382.99190787426, 1894.90974167445, 367.00871459695, 483.818549642079, 0, 0, 0, 1511.97727980081, 1776.09056956116, 758.094926859633, 278.171802054155, 901.501400560224, 723.23373793962, 148.143479614068, 993.80578898226, 4039.94491129785, 10.4416433239963, 97.3818860877684, 184.963274198568, 343.333022097728, 1427.70121381886, 1046.24961095549, 0, 417.259570494865, 0, 0, 1093.98443821973, 323.648615001556, 1773.78306878307, 1073.61562402739, 369.263305322129, 75.0454403983816, 
65, Eco9133, 4533, 441.855504081182, 1404.10677255681, 1494.55173174498, 388.71828810942, 690.091771453783, 0, 0, 0, 1389.81645709243, 1886.93845135672, 862.554820207368, 344.297595411427, 1103.15199647033, 1010.64019413192, 104.163467902052, 987.050959629384, 4209.14604015001, 7.7026251930289, 141.103904698875, 186.021178027796, 475.485991617031, 1574.50165453342, 1011.57688065299, 0, 395.105007721156, 0, 0, 993.117140966247, 332.36730641959, 2288.55393778954, 1064.43260533863, 346.681667769689, 89.4575336421796, 
65, Eco9226, 1082, 599.587800369686, 1308.94177449168, 443.220887245841, 315.648798521257, 883.796672828096, 0, 0, 0, 658.901109057301, 2111.47874306839, 1017.83271719039, 398.365064695009, 2060.03049907579, 2205.69316081331, 117.558225508318, 913.751386321627, 4393.53234750462, 4.55914972273567, 240.710720887246, 197.476894639556, 727.322550831793, 1794.15064695009, 1309.55545286506, 0, 412.307763401109, 0, 0, 858.909426987061, 542.413123844732, 4268.60073937153, 839, 232.039741219963, 85.536044362292, 
65, Eco9441, 1896, 811.479957805907, 1192.87921940928, 255.878691983122, 341.801687763713, 819.688818565401, 0, 0, 0, 494.711497890295, 1688.32436708861, 1054.01371308017, 357.570147679325, 3306.61919831224, 3172.48681434599, 33.5485232067511, 612.742088607595, 4244.99367088608, 1.52742616033755, 338.18776371308, 74.2104430379747, 749.675632911392, 2190.69831223629, 918.160337552743, 0, 225.997890295359, 0, 0, 622.970991561181, 435.666139240506, 6537.01213080169, 682.684599156118, 192.752109704641, 83.2130801687764, 
70, water, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, Eco1036, 22976, 150.150983635098, 1204.45125348189, 875.405597144847, 58.796526810585, 202.775635445682, 0, 0, 0, 735.083652506964, 1023.18971970752, 314.77720229805, 154.855370821727, 432.124869428969, 189.116686977716, 374.810323816156, 1791.9896413649, 3393.08239032033, 34.675139275766, 39.3734766713092, 117.154422005571, 192.794655292479, 849.861159470752, 1310.71061107242, 0, 519.601323119777, 0, 0, 833.356458913649, 608.657294568245, 391.106633008357, 505.417653203343, 106.989728412256, 27.9755396935933, 
70, Eco1064, 31400, 160.842898089172, 1255.0397133758, 926.560987261146, 61.6680891719745, 208.163121019108, 0, 0, 0, 833.485031847134, 1085.46914012739, 331.834554140127, 157.412802547771, 440.861337579618, 194.278343949045, 588.852292993631, 2556.70286624204, 4203.79541401274, 57.7768789808917, 41.7134394904459, 116.812738853503, 205.892770700637, 1079.80063694268, 1723.77331210191, 0, 709.943248407643, 0, 0, 1033.25082802548, 803.971592356688, 359.190414012739, 548.332802547771, 125.821687898089, 28.1667834394904, 
70, Eco1072, 24468, 186.550841915972, 1275.12113781265, 866.608345594246, 60.6584109857773, 226.781347065555, 0, 0, 0, 809.645741376492, 1174.12076998529, 358.535025339219, 174.389243093019, 514.095389897008, 200.924881477849, 580.619829982017, 2559.45369462155, 4377.49656694458, 58.2638548307994, 48.8026810528037, 122.639978747752, 217.238679091058, 1119.50653915318, 1807.98880170018, 0, 717.474252084355, 0, 0, 1080.53641490927, 827.950752002616, 432.112187346739, 586.417851888181, 108.047817557626, 33.1595962072912, 
70, Eco1078, 43371, 208.830209125914, 1353.6320582878, 886.343247792304, 92.161144543589, 274.0719835835, 0, 0, 0, 919.716262018399, 1348.87915888497, 410.295681446128, 219.169790874086, 555.028290793387, 287.136220054875, 324.664614604229, 1874.39683198451, 4287.40372599202, 32.3562288164903, 54.7930875469784, 127.99077724747, 234.97982522884, 1116.91683382906, 1999.85315072283, 0, 697.110281063383, 0, 0, 1361.12566000323, 854.098429826382, 606.284337460515, 668.96871181204, 138.861382029467, 41.2426045053146, 
70, Eco1083, 29065, 226.373748494753, 1350.99301565457, 1080.74023739893, 87.8236710820575, 287.949492516773, 0, 0, 0, 1059.45535867882, 1431.77612248409, 430.119938069843, 219.872045415448, 576.11580939274, 278.58950627903, 246.657113366592, 1679.0478926544, 4255.43254773783, 18.9021847583004, 61.6002408394977, 155.083880956477, 250.457010149665, 1124.14347152933, 2009.78183382075, 0, 656.278100808533, 0, 0, 1421.99741957681, 850.66402890074, 600.972406674695, 734.135592637193, 162.344159642181, 42.2432134870119, 
70, Eco1090, 17774, 197.730899066052, 1302.18403285698, 965.77765275121, 62.5313941712614, 261.237875548554, 0, 0, 0, 1054.78986159559, 1457.61933160797, 374.483627770901, 187.494880162034, 533.789467761899, 212.279115562057, 332.047710138404, 1832.05716214696, 4415.63621019467, 25.9865533925959, 56.2711826263081, 150.398559693935, 237.181613592888, 1095.11331157871, 2448.79571283898, 0, 728.807359063801, 0, 0, 1694.82007426578, 989.483571508946, 450.594013727917, 697.240969956116, 125.162034432317, 33.1893777427703, 
70, Eco1102, 28203, 279.898734177215, 1373.4092472432, 1179.22742261462, 155.022692621352, 350.539339786548, 0, 0, 0, 1200.13619118533, 1613.2974151686, 510.383895330284, 271.204871822147, 713.607346736163, 423.409495443747, 170.247633230507, 1452.98546253945, 4337.26440449598, 17.1898734177215, 71.572350459171, 150.066801404106, 268.91000957345, 1178.96386909194, 1832.84849129525, 0, 552.862957841364, 0, 0, 1401.16700351026, 720.875686983654, 962.616317413041, 867.447044640641, 214.035634506967, 52.4770414494912, 
70, Eco1133, 32205, 305.549293587952, 1339.66405837603, 1212.73988511101, 181.541313460643, 412.629715882627, 0, 0, 0, 1352.49585468095, 1720.1541065052, 566.690886508306, 306.375997515914, 801.739760906691, 470.306784660767, 171.09396056513, 1431.55488278218, 4553.32426641826, 16.6408942710759, 81.5773948144698, 183.527899394504, 335.641173730787, 1326.97748796771, 1931.98717590436, 0, 609.094488433473, 0, 0, 1494.85660611706, 731.74364229157, 1052.48799875796, 911.738394659214, 211.771867722403, 55.868374476013, 
70, Eco1226, 23275, 491.575939849624, 1199.72721804511, 631.118839957035, 240.824790547798, 634.545091299678, 0, 0, 0, 1098.15815252417, 1714.91772287863, 722.382857142857, 356.342083780881, 1623.62887218045, 1192.29409237379, 184.045026852846, 1691.01593984962, 5231.87488721804, 21.5174650912997, 117.698646616541, 188.137056928034, 443.445069817401, 1657.06569280344, 1989.06865735768, 0, 702.520902255639, 0, 0, 1380.65250268528, 748.390418904404, 2506.5134264232, 749.815639097744, 167.877078410311, 57.1651557465091, 
70, Eco1441, 19294, 669.317041567327, 1116.0730797139, 356.571576655955, 274.84798382917, 692.775059604022, 0, 0, 0, 711.781901109153, 1502.87654193013, 808.658702187208, 346.464600393905, 2792.75246190526, 2340.3121695864, 129.304084171245, 1358.21949828962, 5062.81211775682, 11.0562869285788, 223.724836736809, 90.0792474344356, 530.794754846066, 1915.30320306831, 1657.09614387893, 0, 516.790712138489, 0, 0, 1013.52591479216, 657.570851041775, 5012.05203690266, 665.941691717632, 170.28713589717, 56.2415258629626, 
70, Eco2036, 20223, 137.571379122781, 1187.25045739999, 1447.38945754834, 71.4367304554221, 204.341047322356, 0, 0, 0, 1044.5249468427, 1180.20259110913, 226.672452158433, 140.473915838402, 396.706967314444, 162.284428620877, 303.322602976809, 1454.42085743955, 3289.99619245414, 26.121000840627, 38.9673638925975, 119.949018444346, 193.542451663947, 900.509222172774, 1325.23038124907, 0, 496.068980863373, 0, 0, 895.289422934283, 545.677446471839, 373.353458932898, 587.309746328438, 158.943628541759, 34.1450823319982, 
70, Eco2064, 44285, 142.592412780851, 1257.58789657898, 1167.67119792255, 57.6071130179519, 196.486146550751, 0, 0, 0, 1001.92959241278, 1112.16825110082, 230.679733544089, 126.895901546799, 417.903330698882, 151.863701027436, 548.498069323699, 2521.48379812578, 4451.30299198374, 47.4870949531444, 29.55260246133, 117.973241503895, 192.590741786158, 1154.84615558315, 1775.85306537202, 0, 719.554950886305, 0, 0, 1105.54268939822, 820.954815400248, 289.548357231568, 555.643558767077, 140.822016484137, 29.8427458507395, 
70, Eco2072, 19716, 180.114069791033, 1294.21875634003, 1598.77277338202, 97.6324812335159, 233.9299553662, 0, 0, 0, 1255.00162304727, 1340.41032663826, 270.673513897342, 167.237319943193, 515.138669101238, 212.046916210185, 354.042909312234, 1890.03388111179, 4203.0700446338, 33.3111685940353, 45.1948163927774, 131.294025157233, 211.404595252587, 1163.88511868533, 1733.66068167985, 0, 632.453996753905, 0, 0, 1228.45318523027, 734.372945830797, 462.869141813755, 756.733820247515, 174.383191316697, 39.5730878474336, 
70, Eco2078, 29673, 174.127725541738, 1290.68287668925, 1743.35304822566, 82.6665655646547, 246.870218717352, 0, 0, 0, 1294.51366562195, 1438.44056886732, 262.983520372055, 165.700266235298, 462.448185218886, 198.418494928049, 332.117615340545, 1913.29498197014, 4269.1542816702, 36.9616823374785, 46.086172614835, 132.646783270987, 211.580460351161, 1183.52670778148, 1857.85562632696, 0, 598.451588986621, 0, 0, 1308.81053482964, 752.576045563307, 442.477942911064, 825.05291005291, 171.728911805345, 43.3122704141812, 
70, Eco2083, 40707, 201.406834205419, 1258.43135087331, 2616.23863217628, 136.521974107647, 248.143071216253, 0, 0, 0, 1750.52192497605, 1675.25101333923, 288.304173729334, 162.031689881347, 462.635050482718, 194.406735942221, 272.041319674749, 1690.05691895743, 4149.22448227578, 23.4665782297885, 43.5088559707176, 127.614955658732, 197.577812169897, 1213.93153511681, 1323.09320264328, 0, 487.100154764537, 0, 0, 1111.08851057558, 556.353624683715, 467.507160930552, 975.267300464294, 309.793450757855, 45.6485862382391, 
70, Eco2090, 19188, 205.941942880967, 1283.55607671461, 1645.32327496352, 86.9593495934959, 269.358453199917, 0, 0, 0, 1330.715707734, 1483.61507191995, 280.21805294976, 171.391911611424, 568.623983739837, 201.452261830311, 330.675317907025, 1962.93329164061, 4700.83489681051, 30.2176881384198, 55.8353658536585, 142.434542422347, 219.173233270794, 1223.7607879925, 1910.39576818845, 0, 642.149312070044, 0, 0, 1387.59177611007, 787.706014175526, 445.70387742339, 779.483635605587, 185.982020012508, 40.7448405253283, 
70, Eco2102, 26949, 232.191806746076, 1258.06545697428, 2927.13158187688, 244.780733978997, 289.080930646777, 0, 0, 0, 2093.33062451297, 1937.32657983599, 349.514712976363, 210.88311254592, 532.44684403874, 186.39185127463, 147.310030056774, 1092.27244053583, 3964.25934171954, 16.438494934877, 52.7686741623066, 131.590745482207, 216.683364874392, 1269.93869902408, 1502.08311996735, 0, 414.730713570077, 0, 0, 1321.70481279454, 525.62002300642, 598.786003191213, 1223.90496864448, 383.693495120413, 54.4677353519611, 
70, Eco2133, 29721, 283.776420712627, 1272.37263214562, 2567.04387470139, 190.517580162175, 361.366744053026, 0, 0, 0, 2231.11470004374, 2041.45742067898, 365.873288247367, 224.033242488476, 680.336294202752, 319.478449581104, 150.068907506477, 1297.54345412335, 4536.02429258773, 14.3926853066855, 65.1204199051176, 157.813162410417, 276.848423673497, 1471.37280037684, 1396.25776387066, 0, 489.662158070051, 0, 0, 1384.71262743515, 545.648161232798, 731.894418088221, 1160.80724067158, 315.725648531341, 58.1677938158205, 
70, Eco2226, 18597, 549.806312846158, 1205.88385223423, 751.222455234715, 259.141581975587, 648.132440716245, 0, 0, 0, 1243.7908802495, 1658.28875625101, 545.560305425606, 343.579233209657, 1981.07501209873, 1610.33860300048, 165.379308490617, 1434.06861321719, 5490.29746733344, 16.3117707157068, 123.457170511373, 131.564876055278, 395.614131311502, 1764.34650750121, 1509.8380921654, 0, 541.745281497016, 0, 0, 1016.10361886326, 574.971769640265, 3507.45044899715, 747.163198365328, 182.840189277841, 66.2714954024843, 
70, Eco2441, 21704, 680.317176557317, 1134.89739218577, 489.259122742352, 280.662734979727, 650.434988942131, 0, 0, 0, 853.745300405455, 1474.09647991154, 582.571507556211, 349.626981201622, 3055.48410431257, 2322.17812384814, 120.499907851087, 1309.29266494655, 5473.68535753778, 14.1779856247696, 237.291927755252, 103.584085882787, 544.927064135643, 2186.3458809436, 1535.52230003686, 0, 466.240692959823, 0, 0, 942.273728345006, 661.864817545153, 5036.61232952451, 692.417250276447, 161.637946922226, 60.355648728345, 
70, Eco3036, 44627, 105.699733345284, 1100.35953570708, 754.506509512179, 54.4533802406615, 196.713424608421, 0, 0, 0, 938.115961189415, 1054.93033365451, 523.210814081162, 63.1328119748135, 236.136755775652, 78.1695610280772, 226.26067179062, 1376.94935801197, 3069.455396957, 15.3531718466399, 26.8956237255473, 98.017433392341, 165.849709816927, 731.008895959845, 2331.24975911444, 0, 783.032738028548, 0, 0, 1690.09675756829, 977.896116700652, 230.097564254823, 410.570730723553, 94.881596343021, 20.8120420373317, 
70, Eco3064, 49056, 128.604085127202, 1135.60123124592, 1685.45753832355, 76.8462573385519, 223.24896037182, 0, 0, 0, 1512.09939660796, 1426.3508235486, 600.070531637312, 67.0452747879974, 247.228758969341, 87.2763984018265, 231.577625570776, 1525.25132501631, 3480.20741601435, 17.3961391063275, 32.1856449771689, 107.64114481409, 195.145629484671, 912.132909328115, 2404.14479370515, 0, 771.113421395956, 0, 0, 1919.36185176125, 969.727005870841, 261.178979125897, 692.908777723418, 186.439538486628, 28.7570123939987, 
70, Eco3072, 78331, 146.009204529497, 1155.45416246441, 1943.97610141579, 84.1477703591171, 247.922329601307, 0, 0, 0, 1644.68717366049, 1487.68837369624, 611.639848846561, 71.6615643870243, 285.507066167928, 92.5497823339419, 272.311102883916, 1788.09964126591, 3734.16880928368, 21.3784580817301, 40.5830258773666, 124.282582885448, 212.059261339699, 992.934457622142, 2088.74735417651, 0, 726.322541522513, 0, 0, 1653.82467988408, 862.349184869337, 272.153170519973, 724.002923491338, 223.5770129323, 31.6973994970063, 
70, Eco3078, 18625, 144.679946308725, 1167.40515436242, 2141.90217449664, 98.8663087248322, 236.549422818792, 0, 0, 0, 1703.46609395973, 1543.25283221477, 619.782657718121, 73.6292080536913, 264.968805369127, 113.702174496644, 206.074147651007, 1348.31548993289, 3429.70265771812, 13.777610738255, 34.9751409395973, 129.93433557047, 213.71210738255, 967.224644295302, 2397.90834899329, 0, 763.897020134228, 0, 0, 1966.83430872483, 923.007624161074, 331.139382550336, 778.436348993289, 235.106362416107, 29.9587651006711, 
70, Eco3083, 29143, 163.573276601585, 1192.66770751124, 1678.8419860687, 89.501252444841, 264.990632398861, 0, 0, 0, 1499.713687678, 1522.54730123872, 658.018323439591, 85.1677589815736, 318.017740109117, 102.874755515904, 221.396012764643, 1481.88738290499, 3630.85022132244, 16.756613938167, 52.7411042102735, 141.635830216519, 250.760285488797, 981.5801736266, 2529.52702192636, 0, 790.004872525135, 0, 0, 2103.94729437601, 978.595134337577, 348.644580173627, 783.029955735511, 204.398689222112, 32.3947088494664, 
70, Eco3090, 21037, 191.472405761278, 1231.24262014546, 1483.46808004944, 98.9831249702904, 298.020772923896, 0, 0, 0, 1451.16642106764, 1586.93245234587, 715.445643390217, 102.231116604079, 402.5786946808, 158.691353329847, 196.351903788563, 1373.63388315824, 3685.86419166231, 15.9643009934877, 60.4354233018016, 160.13157769644, 287.405428530684, 1009.58919998099, 2616.55245519798, 0, 736.213433474355, 0, 0, 2119.66497124115, 951.90678328659, 462.569853115939, 737.73194847174, 192.892047345154, 36.3167752055901, 
70, Eco3102, 15890, 247.14449339207, 1306.83587161737, 1383.04638137193, 212.698867212083, 384.893140339836, 0, 0, 0, 1393.72265575834, 1569.65701699182, 848.142857142857, 148.911139081183, 487.584581497797, 274.888546255507, 148.116110761485, 1177.09754562618, 3610.28426683449, 9.83845185651353, 75.3789804908748, 124.016614222782, 336.084140969163, 1137.51812460667, 2486.35972309629, 0, 738.266016362492, 0, 0, 1891.19175582127, 904.174512271869, 833.066393958464, 839.283322844556, 240.181057268722, 47.4523599748269, 
70, Eco3133, 13632, 230.889084507042, 1227.74244424883, 2011.37639377934, 160.851305751174, 384.180457746479, 0, 0, 0, 2019.25102699531, 1797.93779342723, 805.262470657277, 125.510783450704, 415.06426056338, 195.090962441315, 161.369791666667, 1191.36076877934, 3726.716842723, 9.90720363849765, 78.9980927230047, 182.115463615023, 380.42158157277, 1275.17011443662, 2355.60277288732, 0, 815.773987676056, 0, 0, 2074.25946302817, 886.766945422535, 605.09345657277, 897.131308685446, 268.795041079812, 44.1611649061033, 
70, Eco3226, 16171, 399.374064683693, 1274.58202955909, 947.119473130913, 365.329416857337, 642.057943231711, 0, 0, 0, 1546.63756106611, 1848.79061282543, 1196.81782202709, 244.364912497681, 1092.68257992703, 805.75969327809, 127.846515367015, 1275.86092387607, 4494.74435718261, 7.19188671077855, 115.186197514068, 164.96376229052, 610.81033949663, 1933.00754436955, 2625.020901614, 0, 944.105311978233, 0, 0, 1812.72790798343, 906.643621297384, 1721.17197452229, 801.097272895925, 231.994558159669, 66.2527982190341, 
