Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_carycord,AboveGroundBiomass_caryovat,AboveGroundBiomass_castdent,AboveGroundBiomass_fagugran,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_pinusylv,AboveGroundBiomass_popubals,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunsero,AboveGroundBiomass_queralba,AboveGroundBiomass_quercocc,AboveGroundBiomass_querelli,AboveGroundBiomass_querfalc,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_quervelu,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,AboveGroundBiomass_ulmuamer,
55, Eco7133, 630, 318.484126984127, 977.24126984127, 433.153968253968, 152.247619047619, 323.226984126984, 0, 0, 0, 415.996825396825, 674.314285714286, 394.680952380952, 309.257142857143, 632.546031746032, 357.753968253968, 193.965079365079, 727.604761904762, 2048.72698412698, 20.5793650793651, 125.94126984127, 308.309523809524, 565.257142857143, 719.938095238095, 1129.33333333333, 0, 487.728571428571, 0, 0, 1124.57142857143, 489.057142857143, 779.630158730159, 278.087301587302, 128.680952380952, 45.6238095238095, 
55, Eco7226, 2045, 564.101711491443, 988.77946210269, 312.293887530562, 222.115403422983, 530.298288508557, 0, 0, 0, 319.080195599022, 792.469437652812, 586.576039119804, 402.554034229829, 899.144743276284, 665.126650366748, 147.360880195599, 813.342298288509, 2182.47726161369, 12.4977995110024, 174.909535452323, 244.271882640587, 791.020537897311, 1183.2097799511, 924.859168704156, 0, 420.778973105134, 0, 0, 998.777995110024, 418.091442542787, 1692.67432762836, 314.637163814181, 159.39413202934, 62.8855745721271, 
55, Eco7441, 4476, 828.054066130474, 676.717605004468, 106.509606791778, 174.28418230563, 679.277033065237, 0, 0, 0, 161.862600536193, 486.533288650581, 730.692806076854, 228.567024128686, 2763.78127792672, 2416.21537086685, 57.1360589812332, 475.308981233244, 2696.87042001787, 6.78798033958892, 212.463136729223, 101.811215370867, 517.827747989276, 794.441689008043, 519.182305630027, 0, 212.834226988382, 0, 0, 401.045799821269, 228.70308310992, 5478.86126005362, 174.224084003575, 110.201966041108, 29.7551385165326, 
55, Eco8036, 17977, 158.368081437392, 644.182733492796, 392.690382154976, 26.8443566779774, 150.655226122267, 0, 0, 0, 207.751793958948, 299.842520999054, 151.24030705902, 65.6041052455916, 345.913723090616, 244.332035378539, 571.346609556656, 2246.8463592368, 2352.40991266618, 62.5524281025755, 34.3066140067864, 111.481782277354, 183.989041553096, 442.143461089169, 539.185014184792, 0, 329.51855148245, 0, 0, 488.385826333649, 339.943817099627, 581.148912499305, 123.965066473828, 72.5363520053402, 10.5174945764032, 
55, Eco8064, 10918, 193.908499725224, 772.080234475179, 361.220186847408, 35.7925444220553, 187.218080234475, 0, 0, 0, 280.692800879282, 393.3750686939, 173.57418941198, 86.4547536178787, 359.979941381205, 197.707455577945, 641.469499908408, 2474.63006045063, 2918.0162117604, 49.2204616230079, 45.3343103132442, 154.756182450998, 229.093515295842, 525.906576296025, 811.56274042865, 0, 477.184099651951, 0, 0, 793.603773584906, 531.639036453563, 487.077669902913, 148.517402454662, 82.7393295475362, 11.8519875435061, 
55, Eco8072, 8063, 198.133201041796, 781.282525114722, 382.110876844847, 31.5872504030758, 190.641200545703, 0, 0, 0, 283.251643308942, 492.161478357931, 189.399107032122, 108.91256356195, 359.227582785564, 152.357311174501, 591.617512092273, 2345.71363016247, 2698.31501922361, 72.0988465831576, 66.731241473397, 188.248914795982, 255.217784943569, 617.209723428005, 896.665881185663, 0, 518.631898796974, 0, 0, 992.92695026665, 558.808507999504, 380.448964405308, 186.560213320104, 83.1659431973211, 14.453429244698, 
55, Eco8078, 13638, 219.619005719314, 841.847631617539, 402.418536442294, 29.4323947792932, 210.957251796451, 0, 0, 0, 389.8217480569, 634.691230385687, 192.373955125385, 115.807963044435, 373.934594515325, 134.01737791465, 393.578823874468, 1692.70296231119, 2578.73045901159, 28.4972869922276, 71.1832380114386, 231.110060126118, 276.726059539522, 517.769027716674, 1061.16849978003, 0, 527.767561225986, 0, 0, 1465.03673559173, 640.385613726353, 365.030356357237, 190.86735591729, 109.115852764335, 14.5007332453439, 
55, Eco8083, 7632, 289.738600628931, 886.801100628931, 379.092112159329, 47.1409853249476, 277.610980083857, 0, 0, 0, 389.147274633124, 670.067348008386, 254.714360587002, 142.830581761006, 474.268867924528, 326.311320754717, 310.278825995807, 1333.61045597484, 2398.10770440252, 21.6636530398323, 84.6947064989518, 238.967374213836, 295.612421383648, 493.945099580713, 1039.91208071279, 0, 432.54572851153, 0, 0, 1483.65317085954, 541.303459119497, 771.378144654088, 220.113731656184, 105.604952830189, 17.0014412997904, 
55, Eco8090, 6986, 353.942456341254, 1054.37074148297, 380.196249642141, 96.7394789579158, 346.021614657887, 0, 0, 0, 352.356856570283, 753.629974234183, 338.123819066705, 209.611795018609, 538.953048955053, 323.202547953049, 208.80289149728, 1118.00815917549, 2284.64929859719, 13.5158889206985, 125.13154881191, 239.389493272259, 350.34855425136, 562.023189235614, 845.257228743201, 0, 387.52547953049, 0, 0, 1342.67019753793, 449.054394503292, 841.414972802748, 309.161895219009, 132.880045805898, 31.9655024334383, 
55, Eco8102, 26798, 305.046943801776, 940.253712963654, 407.203336069856, 64.5232480035824, 303.478095380252, 0, 0, 0, 464.409023061422, 814.457235614598, 278.184901858348, 170.529069333532, 478.802373311441, 286.313269646989, 194.575005597433, 981.110232106874, 2299.82289723114, 11.54074930965, 91.6416150458989, 263.76934845884, 324.833495036943, 514.029069333532, 1219.52298679006, 0, 439.544742144936, 0, 0, 1789.36110903799, 599.111276960967, 751.54011493395, 279.937084857079, 124.890364952608, 22.7542353907008, 
55, Eco8133, 23312, 373.444492107069, 924.290966026081, 430.626887439945, 87.4040837336994, 364.066360672615, 0, 0, 0, 519.641000343171, 854.232069320522, 329.843170899108, 202.252101921757, 644.541051818806, 400.027582361016, 206.852436513384, 1057.24365133837, 2446.51604323953, 12.8920727522306, 105.352350720659, 289.234085449554, 410.072151681537, 598.237002402196, 1097.94595058339, 0, 423.773249828415, 0, 0, 1586.80546499657, 559.107927247769, 992.817733356211, 303.899150652025, 132.039035689773, 30.0308853809197, 
55, Eco8226, 21104, 523.940390447309, 856.208965125095, 322.574109173616, 158.887699014405, 535.831216830932, 0, 0, 0, 505.204510993177, 883.228250568613, 470.828184230478, 288.957117134193, 1029.93143479909, 823.185983699773, 215.911154283548, 1198.31638551933, 2775.50402767248, 15.3825815011372, 156.43029757392, 336.270943896892, 579.316811978772, 842.5045015163, 1063.79927975739, 0, 448.969389689158, 0, 0, 1377.45962850644, 524.30529757392, 1855.39807619409, 311.589746019712, 130.427122820318, 36.9052786201668, 
55, Eco8441, 14858, 797.177412841567, 732.229573293848, 144.146183874007, 187.246399246197, 681.113878045497, 0, 0, 0, 252.622425629291, 725.653318077803, 632.943599407726, 259.327904159375, 2349.21792973482, 2320.96924215911, 121.948579889622, 859.209920581505, 2927.34176874411, 9.72964059765783, 281.236842105263, 145.795800242294, 486.335778705075, 911.973482299098, 626.57127473415, 0, 273.184345133935, 0, 0, 579.759254273792, 325.559967694171, 5012.9950195181, 238.202920985328, 158.973347691479, 30.5460358056266, 
55, Eco9036, 1765, 212.79433427762, 928.22776203966, 817.611898016997, 109.210198300283, 283.463456090652, 0, 0, 0, 467.190368271955, 668.019830028329, 148.928611898017, 184.299716713881, 341.822662889518, 286.68328611898, 215.729745042493, 782.049291784703, 1975.15240793201, 15.6402266288952, 57.7195467422096, 221.764872521246, 342.636260623229, 491.623796033994, 458.315014164306, 0, 331.066855524079, 0, 0, 627.738243626062, 305.882719546742, 821.395467422096, 322.466288951841, 143.483852691218, 25.6611898016997, 
55, Eco9064, 1412, 329.972379603399, 1038.94192634561, 688.75566572238, 127.055240793201, 408.574362606232, 0, 0, 0, 412.679886685552, 812.671388101983, 209.493626062323, 282.322946175637, 538.698300283286, 385.249291784703, 166.267705382436, 887.996458923513, 2110.85056657224, 11.9617563739377, 125.74716713881, 302.347733711048, 447.992209631728, 653.830028328612, 575.004957507082, 0, 248.927053824363, 0, 0, 727.022662889518, 302.920679886686, 1167.02195467422, 401.096317280453, 197.373937677054, 47.7351274787535, 
55, Eco9072, 987, 370.531914893617, 1026.5977710233, 1514.1600810537, 284.501519756839, 381.337386018237, 0, 0, 0, 887.691995947315, 1007.6443768997, 236.947315096251, 282.175278622087, 457.278622087133, 360.579533941236, 117.457953394124, 492.719351570415, 1840.74772036474, 7.403242147923, 89.645390070922, 244.898682877406, 397.908814589666, 729.118541033435, 411.417426545086, 0, 210.806484295846, 0, 0, 681.850050658561, 190.881458966565, 1135.30293819656, 574.882472137791, 356.915906788247, 75.677811550152, 
55, Eco9078, 1527, 364.973804846103, 1137.30713817944, 867.837590045841, 143.822527832351, 465.059593975115, 0, 0, 0, 612.888015717092, 933.053700065488, 269.880812049771, 334.849377865095, 758.373935821873, 584.686313032089, 107.910281597904, 517.517354289456, 1978.71643745907, 5.47347740667976, 165.979043876883, 232.282252783235, 510.931892599869, 686.859855926654, 496.057629338572, 0, 225.064833005894, 0, 0, 577.11132940406, 278.314996725606, 1559.57629338572, 450.634577603143, 201.444007858546, 53.1244269810085, 
55, Eco9083, 1367, 388.662033650329, 941.129480614484, 1098.40819312363, 211.536942209217, 409.604242867593, 0, 0, 0, 729.654718361375, 837.217264081931, 239.133869787857, 256.787125091441, 576.686905632773, 739.623994147769, 177.56986100951, 627.839795171909, 2236.52743233358, 5.80102414045355, 112.283101682516, 259.748354059985, 414.145574250183, 631.489392831017, 418.452816386247, 0, 247.943672275055, 0, 0, 675.551572787125, 178.364301389905, 1902.74396488661, 466.756400877835, 231.653255303585, 43.7893196781273, 
55, Eco9090, 502, 475.752988047809, 1049.54980079681, 584.05577689243, 206.40438247012, 470.440239043825, 0, 0, 0, 436.727091633466, 816.561752988048, 225.641434262948, 265.603585657371, 828.669322709163, 561.589641434263, 163.498007968127, 955.876494023904, 2197.01792828685, 9.21513944223108, 144.46015936255, 344.990039840637, 551.796812749004, 718.159362549801, 516.840637450199, 0, 226.348605577689, 0, 0, 699.892430278884, 228.00796812749, 1374.8764940239, 397.340637450199, 160.872509960159, 49.9083665338645, 
55, Eco9102, 3213, 388.779333955805, 1040.75692499222, 1285.38250855898, 303.907874260815, 413.208839091192, 0, 0, 0, 892.814192343604, 975.800497976969, 252.138811079988, 286.877061935885, 608.456893868659, 558.099284158108, 145.473700591348, 685.229380641145, 2372.04326174914, 9.9620292561469, 103.126050420168, 259.949891067538, 402.695300342359, 832.976968565204, 511.389978213508, 0, 232.09710550887, 0, 0, 830.727046374105, 195.095860566449, 1460.06162464986, 561.118892001245, 318.307500778089, 49.1391223155929, 
55, Eco9133, 4533, 474.987425545996, 1110.29583057578, 1010.07235826164, 289.226560776528, 601.767262298698, 0, 0, 0, 795.251709684536, 1042.2539157291, 316.124200308846, 366.462828149129, 730.046768144717, 783.979924994485, 104.37657180675, 648.464592984778, 2398.27266710788, 9.22920803000221, 135.711228766821, 264.172953893669, 552.24972424443, 914.443414956982, 450.595190822855, 0, 236.44120891242, 0, 0, 718.356717405692, 203.644606221046, 1903.06860798588, 571.241120670638, 305.305537171851, 60.1283917935142, 
55, Eco9226, 1082, 634.851201478743, 983.459334565619, 253.79112754159, 231.440850277264, 775.53696857671, 0, 0, 0, 389.232902033272, 1284.50184842884, 405.182994454713, 470.982439926063, 1348.03512014787, 1749.96765249538, 113.781885397412, 635.988909426987, 2569.43068391867, 5.59981515711645, 227.939926062847, 234.373382624769, 740.345656192237, 985.804066543438, 655.60258780037, 0, 260.705175600739, 0, 0, 653.384473197782, 343.481515711645, 3703.42051756007, 454.924214417745, 211.841035120148, 56.0674676524954, 
55, Eco9441, 1896, 903.445675105485, 928.350210970464, 129.458333333333, 239.143987341772, 804.179324894515, 0, 0, 0, 328.026898734177, 1180.05432489451, 494.29746835443, 491.604430379747, 2370.62130801688, 2626.81962025316, 34.3248945147679, 431.009493670886, 2661.14662447257, 0, 340.184071729958, 116.760021097046, 759.598628691983, 1307.41402953586, 517.632911392405, 0, 158.756329113924, 0, 0, 481.898734177215, 283.807489451477, 5711.66033755274, 370.675632911392, 174.195147679325, 64.8670886075949, 
60, water, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
60, Eco1036, 22976, 167.121169916435, 723.131615598886, 510.240120125348, 39.0524460306407, 159.117035167131, 0, 0, 0, 314.400417827298, 458.560454387187, 205.559192200557, 73.8323467966574, 253.757268454039, 102.916739206128, 402.533295612813, 1289.85380396936, 1927.63070160167, 35.8836612116992, 40.8659470752089, 162.601801880223, 225.299225278552, 382.610811281337, 676.064850278551, 0, 333.904639623955, 0, 0, 667.645412604457, 367.280727715877, 306.846579038997, 171.600844359331, 93.1319637883008, 13.5028290389972, 
60, Eco1064, 31400, 175.43203821656, 742.661974522293, 575.62, 42.5149681528662, 162.680828025478, 0, 0, 0, 367.662229299363, 481.00974522293, 212.883025477707, 75.3107006369427, 248.469012738854, 100.465477707006, 636.622802547771, 1861.11044585987, 2386.93162420382, 60.0336305732484, 43.6388535031847, 161.762834394904, 236.172356687898, 504.604522292994, 931.896337579618, 0, 458.641146496815, 0, 0, 830.442133757962, 480.985350318471, 280.13178343949, 190.952038216561, 106.932484076433, 13.2678025477707, 
60, Eco1072, 24468, 206.300801046264, 763.605566454144, 537.431951937224, 41.0789602746444, 181.283880987412, 0, 0, 0, 356.581616805624, 529.215751185222, 234.869707372895, 86.9742520843551, 289.158983161681, 110.064819355893, 632.398847474252, 1859.97036946215, 2470.48430603237, 58.9597024685303, 49.7768105280366, 173.557054111493, 253.51042177538, 523.199403302272, 977.437755435671, 0, 463.261239169528, 0, 0, 867.761606996894, 494.445275461828, 338.240763446134, 202.213544221023, 93.1935180644107, 15.446624162171, 
60, Eco1078, 43371, 228.596112609808, 853.633026676812, 531.365589910309, 65.5081736644301, 217.006594268059, 0, 0, 0, 403.298448271887, 608.140278065989, 280.929814853243, 112, 318.867561273662, 161.063844504392, 350.440063636992, 1302.634156464, 2346.10760646515, 32.8753314426691, 56.32023702474, 182.868806345254, 282.650526849738, 508.201263517097, 1109.4840100528, 0, 456.088423139886, 0, 0, 1097.25357958083, 518.448064374813, 481.623757810519, 234.861243688179, 118.647852251504, 19.145027783542, 
60, Eco1083, 29065, 246.531980044727, 850.534078788921, 674.301049372097, 61.1028040598658, 229.772922759333, 0, 0, 0, 478.844968174781, 654.833579907105, 293.241974883881, 112.20354378118, 337.379631859625, 158.156098400138, 260.524204369517, 1137.50985721658, 2280.16724582832, 18.8537072079821, 62.6879064166523, 219.198451746086, 307.728436263547, 513.170479958713, 1107.55592637192, 0, 422.150421469121, 0, 0, 1116.99315327714, 517.562222604507, 478.608601410631, 265.229588852572, 140.248683984173, 21.5200756924136, 
60, Eco1090, 17774, 215.339540902442, 801.345729717565, 603.310959828964, 43.8727917182401, 212.280859682683, 0, 0, 0, 470.469168448295, 658.751547203781, 241.852706200068, 90.6524698998537, 309.216721053224, 115.887644874536, 352.775796106673, 1254.71334533588, 2383.28468549567, 25.778271632722, 60.0898503431979, 215.1191628221, 290.268875886126, 488.205299876224, 1418.39810959829, 0, 478.059300101272, 0, 0, 1369.44205018566, 615.104028356026, 354.349724316417, 248.130246427366, 107.989760324069, 14.5111398672218, 
60, Eco1102, 28203, 302.921249512463, 901.069318866787, 766.467858029288, 112.649008970677, 285.460341098465, 0, 0, 0, 558.041024004538, 760.458284579655, 377.393894266567, 147.644754104173, 430.981207672943, 255.226748927419, 176.755841577137, 932.346842534482, 2265.69024571854, 17.0219834769351, 74.6988972804312, 211.826897847747, 322.861929581959, 543.796581923909, 983.139807821863, 0, 355.497358437046, 0, 0, 1085.62872744034, 435.758571783144, 781.33113498564, 334.980427614084, 184.271815055136, 26.5101584937773, 
60, Eco1133, 32205, 329.301009160068, 898.469647570253, 775.807079646018, 130.025244527247, 334.152212389381, 0, 0, 0, 637.439341717125, 812.119857165036, 419.944729079336, 165.245334575376, 490.351839776432, 279.650178543704, 179.219996894892, 914.471790094706, 2324.77997205403, 15.6195311287067, 83.3991926719453, 251.083682657972, 390.119236143456, 635.819965843813, 1037.60453345754, 0, 387.35190187859, 0, 0, 1153.6389380531, 449.518739326192, 850.519174041298, 359.652600527868, 184.331128706723, 33.7202918801428, 
60, Eco1226, 23275, 527.72141783029, 793.364812030075, 391.302943071966, 171.268485499463, 518.805327604726, 0, 0, 0, 502.382083780881, 839.088635875403, 590.560601503759, 211.341482277121, 1086.23707841031, 822.488421052632, 187.695467239527, 1087.6713641246, 2697.25679914071, 20.5793770139635, 123.333147153598, 245.547626208378, 501.131299677766, 805.633984962406, 1042.09413533835, 0, 433.812116004296, 0, 0, 1025.27531686359, 458.626680988185, 2098.15841031149, 314.731815252417, 153.745091299678, 31.1400214822771, 
60, Eco1441, 19294, 717.150046646626, 722.573079713901, 204.599201824401, 200.214729967866, 638.910179330362, 0, 0, 0, 367.305276251684, 837.983880999274, 803.763449777133, 231.118171452265, 1949.05141494765, 1734.86446563699, 130.164869907743, 875.361511350679, 2721.14367160775, 9.35156007048823, 219.810096403027, 125.878926091013, 532.56468332124, 929.613092153001, 827.797346325282, 0, 295.704934176428, 0, 0, 718.028454441795, 359.792215196434, 4188.91277080958, 268.668808956152, 156.047683217581, 31.4560485124909, 
60, Eco2036, 20223, 159.403402066953, 735.230974632844, 922.713494535924, 48.8313801117539, 161.931513623102, 0, 0, 0, 510.147208623844, 574.560203728428, 198.237205162439, 84.8143697769866, 233.418879493646, 100.283390199278, 321.340898976413, 1038.97003411957, 1802.6282450675, 25.3598872570835, 39.2393314542847, 167.88028482421, 227.886515353805, 443.763239875389, 677.043168669337, 0, 320.704742125303, 0, 0, 707.80082084755, 348.942540671513, 283.599910992434, 246.102803738318, 137.85209909509, 15.6940117687781, 
60, Eco2064, 44285, 161.904866207519, 765.480885175567, 742.578435136051, 36.588077227052, 159.893485378796, 0, 0, 0, 474.628090775658, 533.175906063001, 194.495924127809, 76.8368070452749, 238.026103646833, 86.7061307440443, 587.35619284182, 1875.01018403523, 2557.93550863724, 47.3211922772948, 29.9456249294343, 167.539776448007, 236.857649316924, 593.744428135938, 957.849610477588, 0, 476.651033081179, 0, 0, 890.252726656882, 529.065552670204, 206.636400587106, 219.829897256407, 121.199412893756, 11.8364005871062, 
60, Eco2072, 19716, 205.290221140191, 800.924984783932, 975.929752485291, 66.97403124366, 190.935788192331, 0, 0, 0, 626.106512477176, 661.468807060256, 248.400486914181, 105.435382430513, 306.369395414891, 129.925897748022, 376.518056400893, 1356.18411442483, 2274.95141002232, 33.2278859809292, 44.9170724284845, 191.393487522824, 265.103215662406, 583.825065936295, 920.361939541489, 0, 410.685280990059, 0, 0, 939.777946845202, 472.289967539055, 348.488537228647, 314.806096571313, 151.938577804829, 19.4515621829986, 
60, Eco2078, 29673, 197.76844269201, 807.798638492906, 1119.26990867118, 54.810164122266, 202.431604488929, 0, 0, 0, 647.367539514036, 726.993495770566, 240.004920297914, 106.790954739999, 276.334681360159, 124.45415023759, 350.15296734405, 1355.13321875105, 2322.44070367, 36.4101708624002, 45.9415630371044, 192.867286759007, 263.557982003842, 594.537761601456, 1005.10615711253, 0, 386.261719408216, 0, 0, 1013.43487345398, 488.13096080612, 333.167492333097, 358.615273143936, 147.569204327166, 18.8567721497658, 
60, Eco2083, 40707, 230.772078512295, 788.608101800673, 1688.95327584936, 103.86940820989, 207.746824870415, 0, 0, 0, 929.322254157762, 900.81895005773, 269.770899353919, 104.045176505269, 281.921979020807, 125.882182425627, 288.446041221412, 1207.00864716142, 2264.95720637728, 23.2947895939273, 44.6663227454737, 187.942344068588, 245.183899575012, 639.987078389466, 682.662662441349, 0, 320.144397769425, 0, 0, 862.939641830643, 355.894219667379, 353.556120568944, 448.408381850787, 265.074999385855, 22.4863045667821, 
60, Eco2090, 19188, 235.082238899312, 803.388211382114, 1130.62101313321, 58.3123306233062, 225.133051907442, 0, 0, 0, 671.508442776735, 751.448978528247, 254.333854492391, 105.433604336043, 336.5541484261, 126.221023556389, 358.532780904732, 1419.08145716073, 2672.81238273921, 29.79205753596, 57.7215447154472, 213.253543881593, 272.497133625182, 630.826923076923, 1055.28814884303, 0, 426.134615384615, 0, 0, 1123.52100271003, 512.640191786533, 335.57806962685, 341.537106524911, 158.123254117157, 16.8846675005212, 
60, Eco2102, 26949, 261.293702920331, 808.590819696464, 1939.89365097035, 206.111172956325, 245.926008386211, 0, 0, 0, 1142.70629707967, 1044.02719952503, 351.46602842406, 141.980333222012, 346.155293331849, 122.544732643141, 152.742662065383, 737.27366507106, 2058.75820995213, 16.3190099818175, 56.1412297302312, 195.145051764444, 261.93227949089, 673.989684218338, 790.224015733422, 0, 268.258005862926, 0, 0, 1000.84288841887, 340.26999146536, 468.008720175146, 582.531485398345, 329.4845819882, 26.1731418605514, 
60, Eco2133, 29721, 320.719356683826, 835.265098751724, 1677.27165976919, 141.771979408499, 303.648093940312, 0, 0, 0, 1212.59251034622, 1116.87433128091, 370.32300393661, 149.884727970122, 434.000437401164, 207.104808048181, 160.307089263484, 861.850947141752, 2370.44036203358, 14.2112311160459, 66.4930856969819, 229.767302580667, 342.534605161334, 790.972914774065, 727.107937148817, 0, 318.604959456277, 0, 0, 1053.08337539114, 353.688233908684, 566.888799165573, 540.468692170519, 270.464822852529, 35.1416170384577, 
60, Eco2226, 18597, 608.417056514492, 770.811259880626, 463.907995913319, 172.20148411034, 555.863741463677, 0, 0, 0, 601.242350916815, 841.732860138732, 641.361563693069, 237.895843415605, 1373.5762757434, 1249.53938807335, 170.327472172931, 950.994837877077, 2819.21057159757, 16.8093778566435, 126.30655482067, 175.721352906383, 474.401462601495, 905.904393181696, 703.564822283164, 0, 329.369038016884, 0, 0, 726.93644136151, 353.829811259881, 2949.22793999032, 330.382803678013, 167.969887616282, 34.0051621229231, 
60, Eco2441, 21704, 761.988112790269, 729.517922963509, 291.5280593439, 193.599935495761, 606.862283450055, 0, 0, 0, 474.553400294876, 884.358228897899, 864.69577036491, 270.170936232952, 2148.7044323627, 1849.47705492075, 126.267139697752, 875.340398083303, 2880.76907482492, 13.2844176188721, 237.372834500553, 141.447843715444, 546.694526354589, 1145.17052156285, 788.373663840767, 0, 284.295705860671, 0, 0, 666.681026538887, 399.407390342794, 4206.49267416144, 321.174207519351, 147.749815702175, 28.8910799852562, 
60, Eco3036, 44627, 118.403007148139, 765.004302328187, 436.241378537657, 34.8163443655186, 154.362403925874, 0, 0, 0, 442.502767382974, 494.667600331638, 230.802921997894, 57.897640441885, 150.700629663657, 60.802361798911, 233.736863333856, 984.215519752616, 1802.45871333498, 15.3172518878706, 25.9276671073565, 139.519954287763, 184.492594169449, 421.510654984651, 1135.67573442087, 0, 498.218119075896, 0, 0, 1259.3659667914, 645.133529029511, 166.08506061353, 130.604297846595, 85.2101194344231, 11.0354269836646, 
60, Eco3064, 49056, 145.645344096543, 793.548291748206, 1094.45582599478, 53.1625285388128, 184.277295335943, 0, 0, 0, 791.817453522505, 750.249571917808, 283.865439497717, 62.8917767449446, 161.285286203523, 69.147362198304, 239.859609425962, 1090.90657615786, 2062.85541014351, 16.6212695694716, 31.8624021526419, 159.898605675147, 220.032411937378, 553.245229941292, 1192.54792482061, 0, 493.969911937378, 0, 0, 1465.12895466406, 640.861240215264, 188.328787508154, 281.600660469667, 162.909246575342, 24.1744333007175, 
60, Eco3072, 78331, 165.09415174069, 803.05001851119, 1282.28739579477, 58.1833629086824, 206.998940393969, 0, 0, 0, 893.384075270327, 801.820594656011, 299.848463571255, 68.288327737422, 189.025775235858, 72.8102283897818, 280.582451392169, 1279.58391952101, 2206.40289285213, 20.5278114667245, 39.1831841799543, 182.762214193614, 242.562791232079, 609.067750954284, 969.955675275434, 0, 462.343886839182, 0, 0, 1227.68708429613, 560.341908056836, 190.840880366649, 292.813802964344, 194.811096500747, 24.6316656240824, 
60, Eco3078, 18625, 158.938845637584, 812.69911409396, 1311.00075167785, 68.7751409395973, 196.341798657718, 0, 0, 0, 915.581046979866, 847.785342281879, 308.345986577181, 76.1755704697987, 178.587704697987, 88.407033557047, 209.925583892617, 929.834791946309, 1889.49804026846, 13.6530469798658, 32.8278657718121, 182.932348993289, 243.764832214765, 581.581691275168, 1128.33293959732, 0, 489.147167785235, 0, 0, 1399.16510067114, 619.159570469799, 241.719570469799, 321.569020134228, 205.673234899329, 25.1406174496644, 
60, Eco3083, 29143, 183.708746525752, 833.287478982946, 1082.19459218337, 61.8880691761315, 220.626050852692, 0, 0, 0, 804.124283704492, 817.437051779158, 329.08321037642, 86.2502830868476, 207.134474831006, 81.9076622173421, 226.599972549154, 1016.87729471914, 2045.33565521738, 16.4924338606183, 49.7786089283876, 203.940740486566, 281.140651271317, 581.817177366778, 1203.52770819751, 0, 496.007343101259, 0, 0, 1549.06859280102, 647.556874721202, 251.068867309474, 319.196479429022, 178.141783618708, 22.7743883608414, 
60, Eco3090, 21037, 211.717830489138, 870.616152493226, 902.698863906451, 67.1296762846413, 245.726909730475, 0, 0, 0, 771.108523078386, 847.575604886628, 370.672529353045, 103.968151352379, 262.805770784808, 128.187811950373, 199.079716689642, 942.554071398013, 2018.63293245235, 15.9791795408091, 56.2883015639112, 224.824832438085, 322.504206873604, 588.974378476018, 1214.54808195085, 0, 465.684127965014, 0, 0, 1501.8717973095, 637.561059086372, 339.026524694586, 280.076864571945, 169.566525645292, 30.3279459999049, 
60, Eco3102, 15890, 269.726054122089, 955.850597860289, 848.04172435494, 146.189049716803, 313.493455003147, 0, 0, 0, 747.157646318439, 835.476777847703, 471.807111390812, 162.339395846444, 330.775707992448, 227.460667086218, 149.042920075519, 760.912964128383, 1931.70755191945, 10.1929515418502, 72.9115796098175, 174.66381371932, 365.991567023285, 663.739207048458, 1074.8117684078, 0, 452.79509125236, 0, 0, 1346.58395217118, 589.672435494021, 634.89081183134, 346.480239144116, 209.473882945249, 35.471932032725, 
60, Eco3133, 13632, 249.050909624413, 888.920848004695, 1304.38497652582, 116.658817488263, 310.654049295775, 0, 0, 0, 1128.87588028169, 1014.82900528169, 436.679284037559, 138.659771126761, 286.692928403756, 159.704738849765, 164.741270539906, 796.533450704225, 2020.82071596244, 9.17121478873239, 70.1651995305164, 241.978359741784, 399.518705985916, 778.215082159624, 1052.185592723, 0, 510.491417253521, 0, 0, 1453.61084213615, 592.945129107981, 452.322696596244, 386.676056338028, 233.558025234742, 47.4721244131455, 
60, Eco3226, 16171, 431.342464906314, 965.721909591244, 570.996722527982, 263.30591800136, 527.774905695381, 0, 0, 0, 837.126151753138, 1092.13419083545, 700.243893389401, 292.771628223363, 747.67120153361, 664.516232762352, 127.315132026467, 817.303011563911, 2396.78690247975, 7.13808669841073, 109.223424649063, 219.658091645538, 637.553274380063, 1126.13202646713, 1055.17933337456, 0, 556.104693587286, 0, 0, 1258.60082864387, 585.604910024117, 1363.96648321069, 342.02764207532, 213.835322490879, 56.4647207964875, 
