Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_carycord,AboveGroundBiomass_caryovat,AboveGroundBiomass_castdent,AboveGroundBiomass_fagugran,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_pinusylv,AboveGroundBiomass_popubals,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunsero,AboveGroundBiomass_queralba,AboveGroundBiomass_quercocc,AboveGroundBiomass_querelli,AboveGroundBiomass_querfalc,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_quervelu,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,AboveGroundBiomass_ulmuamer,
60, Eco9441, 1896, 861.89135021097, 903.994725738397, 138.621308016878, 236.733122362869, 769.908755274262, 0, 0, 0, 356.681962025316, 1293.98523206751, 515.808544303797, 450.856012658228, 2352.90664556962, 2521.93301687764, 31.8064345991561, 453.622890295359, 2919.8138185654, 0, 314.836497890295, 91.6925105485232, 642.605485232068, 1289.63660337553, 512.895569620253, 0, 161.397679324895, 0, 0, 474.418248945148, 305.276898734177, 5750.53111814346, 386.247890295359, 181.411919831224, 54.8913502109705, 
65, water, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, Eco1036, 22976, 160.990424791086, 687.236812325905, 586.677533077994, 40.172223189415, 155.895978412256, 0, 0, 0, 317.979369777159, 462.250565807799, 196.141930710306, 62.6698293871866, 252.875, 98.4132137883008, 393.303664693593, 1305.61068071031, 2073.64576079387, 35.7922614902507, 37.0155814763231, 131.896935933148, 190.068288649025, 380.631310933148, 717.862682799443, 0, 327.42061281337, 0, 0, 677.171700905292, 354.556885445682, 315.46679143454, 176.007442548747, 93.0111855849582, 10.8014014623955, 
65, Eco1064, 31400, 169.321242038217, 709.432643312102, 634.461337579618, 43.2074840764331, 162.447515923567, 0, 0, 0, 371.399140127389, 488.990191082803, 201.110541401274, 62.1544904458599, 248.469713375796, 95.6554458598726, 620.71923566879, 1876.9649044586, 2573.77767515924, 59.058821656051, 39.6922929936306, 130.800605095541, 202.321751592357, 497.569458598726, 977.225445859873, 0, 451.406337579618, 0, 0, 843.909012738853, 466.85050955414, 285.974617834395, 192.618503184713, 108.455573248408, 10.8968789808917, 
65, Eco1072, 24468, 198.068906326631, 725.546223639039, 586.988474742521, 42.8960274644434, 177.074750694785, 0, 0, 0, 360.330554193232, 538.705738106915, 221.666503187837, 72.4272519208762, 290.665481445153, 104.539847964689, 614.145945725029, 1874.82332025503, 2665.56751675658, 60.0001226091221, 45.9196910250123, 139.524971391205, 217.186815432402, 519.612963871179, 1031.66826058525, 0, 455.751021742684, 0, 0, 881.657838809874, 481.430276279222, 347.374775216609, 209.114639529181, 94.0179009318293, 11.8727726009482, 
65, Eco1078, 43371, 222.615180650665, 805.555025247285, 596.399644924028, 67.5091420534459, 214.54416545618, 0, 0, 0, 409.282539023772, 619.752484378963, 264.723017684628, 93.1718198796431, 323.086094394872, 155.258237070854, 344.408498766457, 1335.63881395402, 2583.84517304189, 33.2717714601923, 50.9309215835466, 146.653408959904, 237.843097922575, 506.486938276729, 1184.92444259989, 0, 451.29503585345, 0, 0, 1135.8161444283, 503.529432109013, 495.863549376311, 240.956768347513, 120.520532152821, 15.8984574946393, 
65, Eco1083, 29065, 241.258868054361, 804.389850335455, 769.016205057629, 63.21021847583, 229.696886289351, 0, 0, 0, 486.460588336487, 671.150937553759, 277.191398589369, 91.6406330638225, 343.339411663513, 147.122931360743, 258.114054704972, 1183.61162910717, 2539.90342336143, 19.0754171684156, 57.366729743678, 177.750318252193, 249.857250989162, 508.428728711509, 1203.08604851196, 0, 420.878100808533, 0, 0, 1182.52279373817, 499.023636676415, 491.194770342336, 275.267022191639, 140.268948907621, 16.383760536728, 
65, Eco1090, 17774, 209.363508495555, 771.551760999212, 667.055361764375, 44.5593001012715, 212.641836390233, 0, 0, 0, 473.711038595702, 679.879599414876, 229.519691684483, 73.4391808259255, 311.274614605604, 111.124676493755, 343.319230336446, 1288.29408124226, 2653.84736131428, 27.1125801732868, 53.5672330370204, 174.676099921233, 242.028581073478, 494.17458084843, 1545.15657702262, 0, 478.512996511759, 0, 0, 1441.13103409475, 592.001125239113, 365.627489591538, 251.877630246427, 108.372679194329, 12.6431866771689, 
65, Eco1102, 28203, 294.389568485622, 850.309683367018, 873.014324717229, 117.138921391341, 284.551927099954, 0, 0, 0, 567.213452469595, 775.636705315037, 352.351097400986, 122.575754352374, 439.181150941389, 240.113037620111, 178.32333439705, 999.69762082048, 2538.73665922065, 17.5479204339964, 67.2517817253484, 169.995709676276, 264.857710172677, 539.881360138992, 1081.56366344006, 0, 355.420593553877, 0, 0, 1162.19976598234, 425.635499769528, 801.309612452576, 346.914619012162, 184.371485302982, 21.6928340956636, 
65, Eco1133, 32205, 317.845614035088, 854.157025306629, 932.566775345443, 137.365812761993, 331.457040832169, 0, 0, 0, 656.484614190343, 834.971929824561, 392.693556901102, 136.246731873933, 495.04902965378, 267.525384257103, 180.26337525229, 979.154479118149, 2640.04517931998, 17.1624592454588, 76.6555814314547, 203.580655177767, 323.241422139419, 639.554199658438, 1146.33410961031, 0, 394.027759664648, 0, 0, 1226.50690886508, 440.548858872846, 881.150287222481, 378.48439683279, 183.042788386896, 25.1675826734979, 
65, Eco1226, 23275, 506.281804511278, 762.194199785177, 455.979119226638, 180.61984962406, 507.241804511278, 0, 0, 0, 532.924897959184, 872.540279269603, 551.228743286788, 177.822298603652, 1082.44567132116, 773.365929108485, 190.739248120301, 1186.34023630505, 3031.0506122449, 21.7064661654135, 110.639312567132, 201.182771213749, 424.628313641246, 817.864446831364, 1124.39789473684, 0, 442.631450053706, 0, 0, 1078.30818474758, 455.211256713212, 2134.33284640172, 329.49245972073, 153.026723952739, 24.3253705692803, 
65, Eco1441, 19294, 681.293821913548, 699.897792059708, 228.025344666736, 212.104177464497, 612.54156732663, 0, 0, 0, 392.805276251684, 879.494920700736, 753.859904633565, 200.251166165647, 1924.5945889914, 1603.39359386338, 130.930962993677, 939.645744791127, 2950.17611692754, 9.99258836944128, 197.054939359386, 101.995646314917, 447.121540375246, 929.104903078677, 897.196589613351, 0, 305.803773193739, 0, 0, 733.310511039702, 371.165854669846, 4213.58919871463, 278.714885456619, 155.982948066757, 25.06504612833, 
65, Eco2036, 20223, 153.38896306186, 689.375117440538, 1075.27523117243, 48.0997873708154, 160.484745092222, 0, 0, 0, 511.825792414577, 572.611284181378, 190.577708549671, 72.33748701973, 235.841714879098, 96.5710824308955, 318.467091925036, 1058.18498739059, 1930.18024032043, 25.0471245611433, 35.7214063195372, 137.664540374821, 194.917964693666, 448.365376056965, 714.420412401721, 0, 313.327547841567, 0, 0, 718.866834792068, 335.98630272462, 290.061810809474, 257.945309795777, 138.600801068091, 11.8049745339465, 
65, Eco2064, 44285, 157.781031952128, 726.755718640623, 823.668375296376, 36.9586767528509, 156.840442587784, 0, 0, 0, 478.155899288698, 539.128418200294, 187.286033645704, 64.3453087953032, 243.475646381393, 84.5795416055098, 575.838319972903, 1890.57405442023, 2748.94368296263, 46.9242407135599, 26.8330811787287, 137.981348086259, 202.840465168793, 589.269910805013, 998.258913853449, 0, 466.200180648075, 0, 0, 896.791080501298, 516.105724285876, 213.928734334425, 230.400451620187, 123.014587332054, 9.39259342892627, 
65, Eco2072, 19716, 197.217437614121, 759.51354230067, 1186.87578616352, 67.3545343883141, 187.301430310408, 0, 0, 0, 636.837695272875, 669.037076486103, 233.333586934469, 88.7130249543518, 307.125228241023, 124.493761412051, 369.752586731589, 1388.26871576385, 2509.27485291134, 33.0131872590789, 40.1563197403124, 153.842970176506, 221.07699330493, 591.125431121931, 989.217894096166, 0, 409.070703996754, 0, 0, 1004.81715358085, 456.46616960844, 357.212111990262, 333.425136944613, 151.898914587137, 14.6275613714749, 
65, Eco2078, 29673, 191.952111347016, 771.507565800559, 1325.27284062953, 55.7845516125771, 201.137936844943, 0, 0, 0, 653.162706837866, 732.028780372729, 227.677181275907, 87.5064536784282, 280.09951808041, 119.418831934756, 348.415832575068, 1400.15043979375, 2573.02871297139, 36.5904694503421, 41.5749334411755, 157.233444545546, 219.284096653523, 596.170019883396, 1082.30192430829, 0, 384.251204798975, 0, 0, 1083.03198193644, 471.030532807603, 341.759613116301, 377.869814309305, 149.085532302093, 15.0592794796616, 
65, Eco2083, 40707, 221.280148377429, 738.63399415334, 2090.7425995529, 100.337828874641, 203.837644631145, 0, 0, 0, 935.424447883656, 878.139238951532, 252.271501216007, 85.4681258751566, 282.965657012307, 119.038789397401, 287.269830741641, 1238.69086397917, 2462.00147394797, 23.1806568894785, 40.7872356105829, 150.94271255558, 206.243447072985, 638.186577247156, 719.237453017908, 0, 313.979487557423, 0, 0, 905.320215196404, 345.698282850615, 363.108826491758, 482.23688800452, 268.285995037709, 17.0960768418208, 
65, Eco2090, 19188, 226.925422138837, 761.635761934542, 1246.05513862831, 59.2564102564103, 222.015530539921, 0, 0, 0, 673.041901188243, 758.367469251616, 243.406399833229, 89.4682614133834, 334.388002918491, 122.15108401084, 348.287940379404, 1440.18428184282, 2881.49755055243, 29.7962789243277, 52.5391911611424, 171.458672086721, 232.364967688138, 631.327287888264, 1111.55982905983, 0, 416.389826975193, 0, 0, 1143.43282259746, 500.344798832604, 340.808317698562, 349.913279132791, 161.296800083385, 13.2420783823223, 
65, Eco2102, 26949, 252.695461798211, 760.344576793202, 2383.3805336005, 195.5063638725, 240.357267431073, 0, 0, 0, 1148.00823778248, 1027.73969349512, 325.951426769082, 114.324910015214, 345.66184273999, 114.371850532487, 153.728190285354, 767.38732420498, 2260.0746595421, 16.6872611228617, 49.424950833055, 155.801328435192, 223.946639949534, 679.186463319604, 869.959961408587, 0, 267.538090467179, 0, 0, 1096.96953504768, 332.545511892835, 481.203235741586, 623.196853315522, 333.129800734721, 19.7570225240269, 
65, Eco2133, 29721, 307.67719794085, 791.684701053127, 2110.49009118132, 142.023451431648, 300.265939907809, 0, 0, 0, 1238.15618586185, 1096.70118771239, 345.83964200397, 123.391002994516, 443.49049493624, 197.712526496417, 158.178526967464, 915.231957201978, 2627.46125635073, 13.9025604791225, 60.219037044514, 184.812153023115, 282.113387840248, 803.374583627738, 783.702096160964, 0, 315.29427004475, 0, 0, 1115.40567275664, 347.40234177854, 586.706201002658, 582.145116247771, 274.248342922513, 24.3421486491033, 
65, Eco2226, 18597, 581.516158520191, 744.973759208474, 546.169866107437, 181.566489218691, 535.280797978168, 0, 0, 0, 626.02360595795, 875.451148034629, 605.614077539388, 199.118782599344, 1369.58772920364, 1166.75022853148, 168.828144324353, 1025.31870731838, 3122.74221648653, 15.94085067484, 115.00838844975, 145.885572941872, 397.38334139915, 911.754799161155, 758.967360326934, 0, 337.160724848094, 0, 0, 771.47163520998, 357.642738076034, 2996.11829865032, 344.213367747486, 167.272839705329, 26.5641770177986, 
65, Eco2441, 21704, 725.980326207151, 712.834224106156, 321.325423884998, 202.325792480649, 579.338647253962, 0, 0, 0, 493.842840029488, 933.38615001843, 814.351962771839, 235.60007371913, 2136.56611684482, 1723.65144673793, 123.57740508662, 928.64278474014, 3154.55671765573, 13.1691393291559, 208.440702174714, 115.073811279027, 474.37725764836, 1143.66807961666, 845.065103206782, 0, 285.852884260966, 0, 0, 691.685772207888, 403.762808698857, 4246.53192959823, 331.153151492812, 147.423378179137, 21.7156284555842, 
65, Eco3036, 44627, 116.873170950322, 723.773074596097, 476.7244493244, 36.0725793801958, 153.590068792435, 0, 0, 0, 438.618190781366, 512.614134940731, 224.252963452618, 47.0978779662536, 156.456069195778, 59.065072713828, 230.871960920519, 1012.43278732606, 1979.40273825263, 15.4562708674121, 23.6196472987205, 112.979115781926, 158.937773097004, 417.522531203083, 1254.77365720304, 0, 494.237681224371, 0, 0, 1335.48811257759, 621.040984157573, 170.564434086988, 136.941246330697, 86.061644296054, 8.90046384475766, 
65, Eco3064, 49056, 141.748593444227, 742.244108773646, 1268.14548679061, 53.8706987932159, 182.755483529028, 0, 0, 0, 791.783614644488, 749.88731245923, 267.620026092629, 49.6319308545336, 163.8055487606, 66.626630789302, 236.310563437704, 1116.96915769733, 2233.455030985, 16.9962899543379, 28.8028987279843, 126.117416829746, 184.759682811481, 551.683728799739, 1290.63769977169, 0, 489.924840998043, 0, 0, 1519.71318493151, 617.538975864318, 194.91112198304, 295.153029191128, 164.505707762557, 16.6380463144162, 
65, Eco3072, 78331, 162.126348444422, 748.929402152405, 1484.58420038044, 59.3637640270136, 203.661781414766, 0, 0, 0, 891.68908861115, 798.62025251816, 282.779844506007, 54.0955815705149, 192.793606618069, 69.0224049226998, 278.588132412455, 1320.67161149481, 2410.59833271629, 20.5506249122314, 35.8334120590826, 144.89470324648, 201.904865251305, 610.344895379862, 1057.45220921474, 0, 457.710140302052, 0, 0, 1279.71118714174, 541.10266688795, 198.445187728996, 309.361619282276, 197.159464324469, 17.4146889481814, 
65, Eco3078, 18625, 158.140510067114, 766.129073825503, 1649.26609395973, 71.1211812080537, 196.004993288591, 0, 0, 0, 926.916187919463, 837.775785234899, 288.153288590604, 57.3041610738255, 184.097181208054, 83.8411275167785, 210.246711409396, 978.366120805369, 2166.90013422819, 14.4779597315436, 30.0601342281879, 148.054067114094, 203.363758389262, 587.516617449664, 1273.26147651007, 0, 486.315489932886, 0, 0, 1537.6709261745, 588.824214765101, 248.784053691275, 350.312644295302, 206.584053691275, 17.3656912751678, 
65, Eco3083, 29143, 180.505610266616, 786.26922417047, 1271.61211954843, 65.917716089627, 218.012421507738, 0, 0, 0, 806.432110626909, 826.424767525649, 311.417527365062, 67.469992794153, 215.384003019593, 77.975568747212, 224.951206121539, 1074.31232199842, 2298.77926088598, 17.2936211097004, 44.6083107435748, 163.222626359675, 237.771540335587, 579.212846995848, 1332.09906323989, 0, 495.267542806163, 0, 0, 1651.04398998044, 620.389767697217, 262.0136567958, 338.42071852589, 179.441992931407, 16.6796486291734, 
65, Eco3090, 21037, 207.889718115701, 824.12007415506, 1096.70366497124, 70.9174311926605, 242.145600608452, 0, 0, 0, 778.587346104483, 860.271046251842, 350.97851404668, 85.3181061938489, 269.807101773067, 126.100632219423, 196.972809811285, 987.214336644959, 2302.10999667253, 16.3251414175025, 52.328991776394, 182.008794029567, 272.365308741741, 594.749821742644, 1380.18106193849, 0, 462.892998051053, 0, 0, 1641.34249180016, 604.923515710415, 355.77068973713, 299.948804487332, 169.905404763037, 21.7805770784808, 
65, Eco3102, 15890, 265.204971680302, 896.643486469478, 1026.76696035242, 156.72146003776, 311.265072372561, 0, 0, 0, 751.336689741976, 855.070421648836, 435.557205789805, 133.07268722467, 339.020830711139, 218.172624292008, 144.606985525488, 816.885147891756, 2214.39521711768, 9.73404657016992, 66.5128382630585, 139.543989930774, 307.690434235368, 668.555884203902, 1223.01988672121, 0, 454.258527375708, 0, 0, 1449.50837004405, 562.189112649465, 659.805601006923, 362.85582127124, 211.491567023285, 24.4396475770925, 
65, Eco3133, 13632, 245.925616197183, 837.680311032864, 1614.95378521127, 121.389304577465, 309.982467723005, 0, 0, 0, 1155.19270833333, 1020.23965669014, 405.713541666667, 110.253594483568, 295.657863849765, 150.670334507042, 162.307585093897, 855.771420187793, 2292.77098004695, 9.85534037558685, 65.574823943662, 198.49970657277, 338.11025528169, 784.130795187793, 1213.43911384977, 0, 527.148620892019, 0, 0, 1601.51254401408, 570.777068661972, 476.289979460094, 413.701584507042, 235.200337441315, 30.731367370892, 
65, Eco3226, 16171, 416.777997650114, 904.347412033888, 699.93333745594, 278.276853626863, 525.507884484571, 0, 0, 0, 870.788262939831, 1134.36305732484, 662.477026776328, 247.825490074825, 759.570774843856, 639.082617030487, 123.824067775648, 882.75122132212, 2663.86908663657, 6.86630387731124, 98.5373817327314, 180.312782140869, 538.712819244326, 1127.79135489456, 1182.44722033269, 0, 572.409312967658, 0, 0, 1322.55723208212, 582.766000865747, 1398.01137839342, 355.852513759199, 216.969760682704, 42.6959990105745, 
65, Eco3441, 19879, 617.348256954575, 836.379948689572, 354.376527994366, 297.162784848332, 644.345288998441, 0, 0, 0, 759.949947180442, 1250.12530811409, 811.282760702249, 314.85441923638, 1476.27571809447, 1247.29377735299, 100.108657377132, 991.300618743398, 3019.60983952915, 7.75718094471553, 200.644197394235, 133.987977262438, 719.71598168922, 1534.15584284924, 1267.81206298104, 0, 479.497057196036, 0, 0, 1261.5456511897, 656.395543035364, 2722.63378439559, 348.796066200513, 192.413149554807, 39.5294531918105, 
65, Eco4036, 172, 204.912790697674, 756.424418604651, 561.377906976744, 14.6744186046512, 157.895348837209, 0, 0, 0, 359.982558139535, 419.040697674419, 189.843023255814, 88.0813953488372, 244.912790697674, 21.8895348837209, 245.488372093023, 1007.87209302326, 2155.12209302326, 5.93604651162791, 34.203488372093, 146.976744186047, 271.831395348837, 352.441860465116, 951.651162790698, 0, 477.401162790698, 0, 0, 933.529069767442, 426.755813953488, 127.761627906977, 170.651162790698, 68.6860465116279, 8.44186046511628, 
65, Eco4064, 5858, 201.811539774667, 774.923011266644, 598.294298395357, 24.4095254353022, 202.030044383749, 0, 0, 0, 412.487879822465, 494.620860361898, 207.025947422328, 74.3412427449641, 409.190337999317, 70.4028678729942, 339.044042335268, 1534.93615568453, 2958.77517924206, 26.6109593717993, 44.5547968589962, 191.970979856606, 260.510925230454, 467.958688972345, 1016.50051212018, 0, 522.955274837829, 0, 0, 1040.37555479686, 475.011266643906, 278.724479344486, 193.800785250939, 122.158927961762, 10.4202799590304, 
65, Eco4072, 1440, 278.715277777778, 783.548611111111, 1878.42777777778, 71.6368055555556, 230.227083333333, 0, 0, 0, 1031.88055555556, 992.924305555556, 216.227777777778, 86.7152777777778, 262.295138888889, 69.4854166666667, 224.04375, 903.226388888889, 2215.83958333333, 12.8493055555556, 63.8166666666667, 190.554166666667, 259.777083333333, 619.840277777778, 684.613194444444, 0, 321.684027777778, 0, 0, 925.236111111111, 302.548611111111, 244.227083333333, 464.498611111111, 225.413194444444, 13.8972222222222, 
65, Eco4078, 8585, 212.382877111241, 792.294816540478, 2264.6038439138, 78.4661619103087, 237.198835177635, 0, 0, 0, 1059.56342457775, 920.977984857309, 201.680372743157, 76.9891671520093, 243.073966220151, 36.2202679091439, 161.447524752475, 767.774956319161, 2297.55457192778, 15.4060570762959, 43.2307513104252, 155.291322073384, 209.957949912638, 546.741875364007, 944.703785672685, 0, 345.884566103669, 0, 0, 1194.58590564939, 352.002679091439, 207.899126383227, 595.054397204426, 219.983692486896, 15.1368666278393, 
65, Eco4083, 5379, 192.391522587842, 793.275144078825, 1823.22736568135, 81.5253764640268, 210.792898308236, 0, 0, 0, 869.696040156163, 866.47276445436, 220.172894590073, 75.7008737683584, 311.002416806098, 93.6737311767987, 187.839375348578, 905.407324781558, 2561.391708496, 14.5586540249117, 38.6136828406767, 157.839747164901, 196.923963562, 569.986056887897, 1122.0736196319, 0, 439.44432050567, 0, 0, 1278.96951106154, 412.061721509574, 320.148726529095, 442.253206915784, 242.428890128277, 14.3221788436512, 
65, Eco4090, 8814, 209.7121624688, 797.291921942364, 2586.7306557749, 111.899478103018, 287.746085772634, 0, 0, 0, 1104.43135920127, 1008.96766507828, 203.20115724983, 79.8596550941684, 317.294985250737, 66.0128205128205, 126.650442477876, 559.842636714318, 2261.64635806671, 9.26979804855911, 61.2933968686181, 159.694917177218, 214.981960517359, 592.953483095076, 947.892784206943, 0, 341.896074427048, 0, 0, 1196.30451554345, 324.334581347856, 250.995915588836, 728.126957113683, 220.866122078511, 16.3278874517813, 
65, Eco4102, 1170, 411.868376068376, 768.459829059829, 3414.25213675214, 114.016239316239, 321.078632478632, 0, 0, 0, 1696.92393162393, 1364.00598290598, 334.093162393162, 104.193162393162, 354.091452991453, 78.1504273504273, 41.4418803418803, 385.284615384615, 1950.50427350427, 1.63076923076923, 64.3529914529914, 93.9196581196581, 174.72735042735, 630.539316239316, 442.916239316239, 0, 188.44188034188, 0, 0, 1069.81025641026, 157.594871794872, 285.65811965812, 792.517948717949, 411.905982905983, 22.8034188034188, 
65, Eco4133, 1827, 313.451012588944, 752.96113847838, 3652.31855500821, 191.709359605911, 361.511220580186, 0, 0, 0, 1688.77777777778, 1360.67268746579, 319.746031746032, 95.2145593869732, 320.47728516694, 95.983579638752, 47.4099616858238, 447.050903119869, 2140.59660645868, 4.86152162014231, 46.2353585112206, 102.635467980296, 186.857690202518, 710.875205254516, 739.505747126437, 0, 236.795292829776, 0, 0, 1087.035030104, 223.057471264368, 451.970443349754, 971.893267651888, 292.44170771757, 17.3108921729611, 
65, Eco4226, 1350, 480.795555555556, 797.354074074074, 1264.37925925926, 127.105925925926, 531.15037037037, 0, 0, 0, 946.33037037037, 1022.65111111111, 459.037037037037, 170.406666666667, 1120.70814814815, 531.587407407407, 137.105185185185, 824.054814814815, 3002.61333333333, 9.96148148148148, 80.8162962962963, 191.278518518519, 399.892592592593, 915.885925925926, 1300.4037037037, 0, 405.23037037037, 0, 0, 1545.2362962963, 464.747407407407, 1814.9037037037, 508.698518518519, 142.93037037037, 21.1244444444444, 
65, Eco4441, 1535, 952.341368078176, 721.676872964169, 377.39674267101, 103.349185667752, 687.548534201954, 0, 0, 0, 605.692508143322, 822.609120521173, 807.281433224756, 175.121172638436, 2323.57850162866, 1699.34201954397, 89.4052117263844, 931.587622149837, 3513.68990228013, 11.5042345276873, 230.943973941368, 192.141368078176, 395.957003257329, 1013.00260586319, 618.618241042345, 0, 277.003908794788, 0, 0, 774.998697068404, 300.358306188925, 4261.60456026059, 246.782410423453, 139.210423452769, 17.6553745928339, 
65, Eco5036, 5365, 225.76421248835, 714.684436160298, 898.558620689655, 46.6145386766076, 195.015843429637, 0, 0, 0, 494.277539608574, 679.366449207829, 240.204659832246, 76.1002795899348, 200.702329916123, 63.4300093196645, 163.566076421249, 789.222739981361, 1798.78937558248, 12.2676607642125, 46.8607642124883, 161.081267474371, 196.038583410997, 367.43541472507, 756.814538676608, 0, 302.032618825722, 0, 0, 928.189934762349, 327.451444547996, 301.959739049394, 230.719850885368, 113.297670083877, 11.8956197576887, 
65, Eco5064, 17414, 201.032272883887, 731.349546342024, 1021.84742161479, 53.0385322154588, 195.540082692087, 0, 0, 0, 572.094693924429, 649.82364763983, 242.345928563225, 62.2290111404617, 242.476857700701, 71.1903640748823, 333.439703686689, 1551.39284483749, 2629.7677156311, 28.4376938095785, 38.9816239807052, 139.244917882164, 202.971919145515, 481.965315263581, 948.245779258068, 0, 397.332720799357, 0, 0, 950.703686688871, 448.576030779832, 275.119271850235, 278.566153669461, 136.737165499024, 13.4053635006317, 
65, Eco5072, 22086, 231.78533912886, 729.034682604365, 2077.85103685593, 90.1975459567147, 225.956895771077, 0, 0, 0, 964.739971022367, 901.959159648646, 256.02671375532, 65.7937154758671, 259.444716109753, 69.5345467717106, 235.081409037399, 1058.96282713031, 2127.64217151136, 19.8681517703523, 46.6970479036494, 163.245675993842, 212.181834646382, 552.863805125419, 635.342253010957, 0, 289.042832563615, 0, 0, 872.787104953364, 292.472109028344, 297.604726976365, 452.021687947116, 244.029747351263, 14.6380965317396, 
65, Eco5078, 5818, 288.878136816776, 835.117566173943, 1294.78910278446, 100.943795118597, 258.32691646614, 0, 0, 0, 697.397387418357, 821.646098315572, 334.579236851152, 108.267789618426, 298.762633207288, 122.427982124441, 163.227741491922, 786.457373667927, 2159.98195256102, 9.27294602956342, 55.4511859745617, 192.155036094878, 274.405809556549, 553.288243382606, 846.042454451702, 0, 360.277758679959, 0, 0, 1074.0311103472, 390.214162942592, 451.995187349605, 371.613441045033, 157.081127535235, 19.3568236507391, 
65, Eco5083, 16741, 191.059076518726, 746.620870915716, 1893.95281046532, 66.7642315273878, 217.98709754495, 0, 0, 0, 962.330386476316, 839.513589391315, 223.330147541963, 57.6086852637238, 227.53658682277, 72.4533779344125, 273.696433904785, 1202.08960038229, 2288.7879457619, 18.2279433725584, 40.7981004718953, 160.828325667523, 201.521713159309, 588.955259542441, 896.509527507317, 0, 370.846186010394, 0, 0, 1074.87892001673, 397.992772235828, 235.8092109193, 417.329968341198, 236.589689982677, 16.383967504928, 
65, Eco5090, 9068, 332.833039258933, 784.497684164093, 1463.82509925011, 97.0163211292457, 277.529333921482, 0, 0, 0, 899.679973533304, 984.960961623291, 321.181627701809, 100.255624172916, 314.494044993383, 61.3558667842964, 161.220776356418, 834.12494486105, 2217.24117776798, 8.80855756506396, 72.154278782532, 205.652073224526, 281.076863696515, 566.048301720335, 857.739633877371, 0, 332.450816056462, 0, 0, 1250.05866784296, 378.093515659462, 390.30348478165, 386.027900308778, 211.859726510807, 19.9275474194971, 
65, Eco5102, 6144, 290.29052734375, 803.431803385417, 1724.27392578125, 119.77001953125, 296.325032552083, 0, 0, 0, 933.970865885417, 861.497884114583, 324.911458333333, 96.1241861979167, 413.94970703125, 119.87060546875, 149.642415364583, 852.187825520833, 2161.07942708333, 15.37939453125, 55.4337565104167, 189.537923177083, 273.0263671875, 622.209635416667, 885.9296875, 0, 370.033528645833, 0, 0, 1130.58951822917, 378.648274739583, 492.133626302083, 472.07421875, 192.865071614583, 23.2107747395833, 
65, Eco5133, 6362, 293.647437912606, 787.924237661113, 2019.87896887771, 118.235460546998, 289.460861364351, 0, 0, 0, 1220.23813266268, 959.697893744106, 315.985224772084, 89.2106255894373, 389.516189877397, 154.495913234832, 189.539610185476, 981.494655768626, 2440.23105941528, 9.1169443571204, 54.1705438541339, 215.111442942471, 296.57969192078, 759.866079849104, 741.116787173845, 0, 364.009430996542, 0, 0, 1140.15026721157, 344.747406475951, 579.325369380698, 503.562087393901, 261.012889028607, 24.7046526249607, 
65, Eco5226, 9544, 479.785100586756, 826.770326906957, 869.121123218776, 208.476110645432, 525.881286672255, 0, 0, 0, 934.819153394803, 1144.46259430008, 549.401508801341, 201.816638725901, 694.717414082146, 415.707879295893, 158.127619446773, 936.565905280805, 2846.6430217938, 11.4242455993294, 111.413034367142, 255.812866722548, 507.358130762783, 988.132229673093, 1040.06024727578, 0, 472.590004191115, 0, 0, 1303.89857502096, 511.151718357083, 1308.08036462699, 400.665863369656, 171.923931265717, 31.7655071248952, 
65, Eco5441, 12230, 649.515290269828, 769.514636140638, 475.324611610793, 305.586099754702, 551.53033524121, 0, 0, 0, 783.075551921504, 1191.12968111202, 731.51929681112, 256.740637775961, 1550.20081766149, 1023.71447260834, 116.199018806214, 969.726573998365, 2907.57718724448, 8.44210956663941, 167.189860997547, 168.634750613246, 608.780948487326, 1341.34750613246, 1059.0482420278, 0, 441.042845461979, 0, 0, 1166.6897792314, 578.805478331971, 3084.58487326247, 402.630580539657, 169.629599345871, 30.9689288634505, 
